src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packets_per_second,bytes_per_second,mean_packet_size,std_packet_size,mean_interarrival,std_interarrival,cv_interarrival,dst_port_count,dst_host_count,dst_connection_count,src_dst_byte_ratio,dns_query_length,dns_max_query_length,dns_query_count,dns_entropy,dns_unique_subdomain_count,dns_subdomain_entropy,label
192.168.1.101,8.8.8.8,59993,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,23185,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,22724,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,47926,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,53926,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,63198,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,10.0.0.5,24799,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,23173,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,59129,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,59989,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
